form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ལ་	ལ་	ADP
བསྟོད་པ་	བསྟོད་པ་	VERB
།		PUNCT
		
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
བླ་མ་	བླ་མ་	NOUN
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྟོད་པ་པོ་	བསྟོད་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ལྷ་	ལྷ་	NOUN
ཡི་	ཡི་	ADP
གཙོ་བོ་	གཙོ་བོ་	ADJ
བདུད་	བདུད་	NOUN
དང་	དང་	NO_POS
ཚངས་པ་	ཚངས་པ་	PROPN
ས་	གིས་	PART
བསྟོད་པ་པོ་	བསྟོད་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཆོག་	རྒྱལ་མཆོག་	OTHER
བསྟོད་པ་	བསྟོད་པ་	VERB
ས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
མཛད་པ་པོ་	མཛད་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
མཆོག་	མཆོག་	ADJ
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
།		PUNCT
		
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
སྐུ་	སྐུ་	NOUN
སྟེ་	སྟེ་	PART
སྐུ་	སྐུ་	NOUN
བཟང་	བཟང་	VERB
འཛིན་པ་པོ་	འཛིན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
དབུ་རྒྱན་	དབུ་རྒྱན་	NOUN
འཛིན་པ་པོ་	འཛིན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡའ་	གཡའ་	NOUN
མཆོག་སྦྱིན་	མཆོག་སྦྱིན་	NOUN
ཡི་དྭགས་	ཡི་དྭགས་	NOUN
བཀྲེས་སྐོམ་	བཀྲེས་སྐོམ་	NOUN
སེལ་བ་པོ་	སེལ་བ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
གཡོན་	གཡོན་	NOUN
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
པདྨ་	པདྨ་	NOUN
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བརྒྱན་པ་པོ་	བརྒྱན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
དྲི་ཞིམ་	དྲི་ཞིམ་	NOUN
རལ་པ་	རལ་པ་	VERB
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
དམར་སེར་	དམར་སེར་	NO_POS
འཁྱུག་པ་པོ་	འཁྱུག་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ཞལ་རས་	ཞལ་རས་	NOUN
རྒྱས་པ་	རྒྱས་པ་	VERB
ཟླ་བ་	ཟླ་བ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
མཛེས་པ་པོ་	མཛེས་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
སྤྱན་	སྤྱན་	NOUN
གྱི་	གི་	PART
པདྨ་	པདྨ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
བཟང་	བཟང་	VERB
ཞིང་	ཞིང་	SCONJ
ཡངས་པ་པོ་	ཡངས་པ་པོ་	ADJ
།		PUNCT
		
།		PUNCT
ཁ་བ་	ཁ་བ་	NOUN
དུང་	དུང་	NOUN
ལྟ་	ལྟ་	OTHER
རྣམ་དཀར་	རྣམ་དཀར་	ADJ
དྲི་ངད་	དྲི་ངད་	NO_POS
ལྡན་པ་པོ་	ལྡན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
དྲི་མེད་	དྲི་མེད་	ADJ
འོད་ཆགས་	འོད་ཆགས་	NO_POS
མུ་ཏིག་	མུ་ཏིག་	NOUN
ཚོམ་བུ་	ཚོམ་བུ་	OTHER
འཛིན་པ་པོ་	འཛིན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
སྐྱ་རེངས་	སྐྱ་རེངས་	ADV
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
བརྒྱན་པ་པོ་	བརྒྱན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
མཚོ་	མཚོ་	NOUN
ལྟ་	ལྟ་	OTHER
ཕྱག་	ཕྱག་	NOUN
ནི་	ནི་	NO_POS
དངར་བ་	དངར་བ་	NO_POS
ར་	ལ་	PART
བྱས་པ་པོ་	བྱས་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
སྟོན་ཀ་	སྟོན་ཀ་	NOUN
འི་	གི་	PART
སྤྲིན་	སྤྲིན་	NOUN
གྱི་	གི་	PART
མདོག་	མདོག་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
ཞིང་	ཞིང་	SCONJ
གཞོན་པ་པོ་	གཞོན་པ་པོ་	NOUN
།		PUNCT
		
།		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
དཔུང་བ་	དཔུང་བ་	NOUN
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
བརྒྱན་པ་པོ་	བརྒྱན་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
ལོ་མ་	ལོ་མ་	NOUN
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
ལྟ་	ལྟ་	OTHER
ཕྱག་	ཕྱག་	NOUN
མཐིལ་	མཐིལ་	NOUN
གཞོན་	གཞོན་	NOUN
ཞིང་	ཞིང་	ADP
འཇམ་པ་པོ་	འཇམ་པ་པོ་	VERB
།		PUNCT
		
།		PUNCT
རི་དྭགས་	རི་དྭགས་	NOUN
པགས་པ་	པགས་པ་	NOUN
ས་	གིས་	PART
ནུ་མ་	ནུ་མ་	NOUN
གཡོན་པ་	གཡོན་པ་	ADJ
